# Assembly name:  AgamP3
# Organism name:  Anopheles gambiae str. PEST (African malaria mosquito)
# Infraspecific name:  strain=PEST
# Taxid:          180454
# BioSample:      SAMN02952903
# BioProject:     PRJNA1438
# Submitter:      The International Consortium for the Sequencing of Anopheles Genome
# Date:           2006-10-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AAAB01
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000005575.1
# RefSeq assembly accession: GCF_000005575.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000005585.1	GCF_000005585.2	Primary Assembly
## 	GCF_000183175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
X	assembled-molecule	X	Chromosome	CM000360.1	=	NC_004818.2	Primary Assembly	24393108	na
chrUn_AgamP3_scf2580	unplaced-scaffold	na	na	AAAB01008237.1	=	NW_157991.1	Primary Assembly	2108	na
chrUn_AgamP3_scf2164	unplaced-scaffold	na	na	AAAB01008238.1	=	NW_045561.1	Primary Assembly	2381	na
chrUn_AgamP3_scf1852	unplaced-scaffold	na	na	AAAB01008239.1	=	NW_157990.1	Primary Assembly	2637	na
chrUn_AgamP3_scf1442	unplaced-scaffold	na	na	AAAB01008241.1	=	NW_157989.1	Primary Assembly	3097	na
chrUn_AgamP3_scf0417	unplaced-scaffold	na	na	AAAB01008242.1	=	NW_045563.1	Primary Assembly	12861	na
chrUn_AgamP3_scf1352	unplaced-scaffold	na	na	AAAB01008243.1	=	NW_157988.1	Primary Assembly	3234	na
chrUn_AgamP3_scf1377	unplaced-scaffold	na	na	AAAB01008244.1	=	NW_157987.1	Primary Assembly	3203	na
chrUn_AgamP3_scf1349	unplaced-scaffold	na	na	AAAB01008248.1	=	NW_045567.1	Primary Assembly	3240	na
chrUn_AgamP3_scf2064	unplaced-scaffold	na	na	AAAB01008249.1	=	NW_157986.1	Primary Assembly	2442	na
chrUn_AgamP3_scf7545	unplaced-scaffold	na	na	AAAB01008250.1	=	NW_157985.1	Primary Assembly	1081	na
chrUn_AgamP3_scf1013	unplaced-scaffold	na	na	AAAB01008251.1	=	NW_157984.1	Primary Assembly	4239	na
chrUn_AgamP3_scf1173	unplaced-scaffold	na	na	AAAB01008252.1	=	NW_157983.1	Primary Assembly	3617	na
chrUn_AgamP3_scf0811	unplaced-scaffold	na	na	AAAB01008253.1	=	NW_157982.1	Primary Assembly	6876	na
chrUn_AgamP3_scf1280	unplaced-scaffold	na	na	AAAB01008254.1	=	NW_157981.1	Primary Assembly	3373	na
chrUn_AgamP3_scf2025	unplaced-scaffold	na	na	AAAB01008255.1	=	NW_157980.1	Primary Assembly	2473	na
chrUn_AgamP3_scf0434	unplaced-scaffold	na	na	AAAB01008256.1	=	NW_157979.1	Primary Assembly	12650	na
chrUn_AgamP3_scf3094	unplaced-scaffold	na	na	AAAB01008257.1	=	NW_157978.1	Primary Assembly	1821	na
chrUn_AgamP3_scf3212	unplaced-scaffold	na	na	AAAB01008258.1	=	NW_157977.1	Primary Assembly	1767	na
chrUn_AgamP3_scf0807	unplaced-scaffold	na	na	AAAB01008259.1	=	NW_045568.1	Primary Assembly	6971	na
chrUn_AgamP3_scf1082	unplaced-scaffold	na	na	AAAB01008260.1	=	NW_157976.1	Primary Assembly	3939	na
chrUn_AgamP3_scf4816	unplaced-scaffold	na	na	AAAB01008261.1	=	NW_157975.1	Primary Assembly	1396	na
chrUn_AgamP3_scf0791	unplaced-scaffold	na	na	AAAB01008262.1	=	NW_157974.1	Primary Assembly	7419	na
chrUn_AgamP3_scf0399	unplaced-scaffold	na	na	AAAB01008263.1	=	NW_045569.1	Primary Assembly	13070	na
chrUn_AgamP3_scf7779	unplaced-scaffold	na	na	AAAB01008264.1	=	NW_157973.1	Primary Assembly	1049	na
chrUn_AgamP3_scf0433	unplaced-scaffold	na	na	AAAB01008265.1	=	NW_157972.1	Primary Assembly	12665	na
chrUn_AgamP3_scf7067	unplaced-scaffold	na	na	AAAB01008267.1	=	NW_157970.1	Primary Assembly	1147	na
chrUn_AgamP3_scf0901	unplaced-scaffold	na	na	AAAB01008269.1	=	NW_045572.1	Primary Assembly	5136	na
chrUn_AgamP3_scf0784	unplaced-scaffold	na	na	AAAB01008270.1	=	NW_157969.1	Primary Assembly	7808	na
chrUn_AgamP3_scf1078	unplaced-scaffold	na	na	AAAB01008271.1	=	NW_157968.1	Primary Assembly	3953	na
chrUn_AgamP3_scf2095	unplaced-scaffold	na	na	AAAB01008272.1	=	NW_157967.1	Primary Assembly	2421	na
chrUn_AgamP3_scf0972	unplaced-scaffold	na	na	AAAB01008273.1	=	NW_157966.1	Primary Assembly	4456	na
chrUn_AgamP3_scf2828	unplaced-scaffold	na	na	AAAB01008274.1	=	NW_157965.1	Primary Assembly	1989	na
chrUn_AgamP3_scf0665	unplaced-scaffold	na	na	AAAB01008275.1	=	NW_157964.1	Primary Assembly	10863	na
chrUn_AgamP3_scf1284	unplaced-scaffold	na	na	AAAB01008276.1	=	NW_157963.1	Primary Assembly	3363	na
chrUn_AgamP3_scf4095	unplaced-scaffold	na	na	AAAB01008277.1	=	NW_157962.1	Primary Assembly	1511	na
chrUn_AgamP3_scf1444	unplaced-scaffold	na	na	AAAB01008278.1	=	NW_157961.1	Primary Assembly	3090	na
chrUn_AgamP3_scf1954	unplaced-scaffold	na	na	AAAB01008279.1	=	NW_157960.1	Primary Assembly	2527	na
chrUn_AgamP3_scf0792	unplaced-scaffold	na	na	AAAB01008280.1	=	NW_045573.1	Primary Assembly	7368	na
chrUn_AgamP3_scf1328	unplaced-scaffold	na	na	AAAB01008281.1	=	NW_045574.1	Primary Assembly	3283	na
chrUn_AgamP3_scf2481	unplaced-scaffold	na	na	AAAB01008282.1	=	NW_157959.1	Primary Assembly	2174	na
chrUn_AgamP3_scf3174	unplaced-scaffold	na	na	AAAB01008283.1	=	NW_157958.1	Primary Assembly	1787	na
chrUn_AgamP3_scf2259	unplaced-scaffold	na	na	AAAB01008284.1	=	NW_157957.1	Primary Assembly	2317	na
chrUn_AgamP3_scf1092	unplaced-scaffold	na	na	AAAB01008285.1	=	NW_157956.1	Primary Assembly	3904	na
chrUn_AgamP3_scf2443	unplaced-scaffold	na	na	AAAB01008286.1	=	NW_157955.1	Primary Assembly	2198	na
chrUn_AgamP3_scf1694	unplaced-scaffold	na	na	AAAB01008288.1	=	NW_157954.1	Primary Assembly	2787	na
chrUn_AgamP3_scf1132	unplaced-scaffold	na	na	AAAB01008289.1	=	NW_157953.1	Primary Assembly	3744	na
chrUn_AgamP3_scf7525	unplaced-scaffold	na	na	AAAB01008290.1	=	NW_157952.1	Primary Assembly	1084	na
chrUn_AgamP3_scf0813	unplaced-scaffold	na	na	AAAB01008291.1	=	NW_045576.1	Primary Assembly	6708	na
chrUn_AgamP3_scf0771	unplaced-scaffold	na	na	AAAB01008292.1	=	NW_045577.1	Primary Assembly	8357	na
chrUn_AgamP3_scf3644	unplaced-scaffold	na	na	AAAB01008293.1	=	NW_157951.1	Primary Assembly	1612	na
chrUn_AgamP3_scf3297	unplaced-scaffold	na	na	AAAB01008294.1	=	NW_157950.1	Primary Assembly	1733	na
chrUn_AgamP3_scf0188	unplaced-scaffold	na	na	AAAB01008295.1	=	NW_157949.1	Primary Assembly	22160	na
chrUn_AgamP3_scf1005	unplaced-scaffold	na	na	AAAB01008296.1	=	NW_157948.1	Primary Assembly	4271	na
chrUn_AgamP3_scf3856	unplaced-scaffold	na	na	AAAB01008297.1	=	NW_157947.1	Primary Assembly	1562	na
chrUn_AgamP3_scf1101	unplaced-scaffold	na	na	AAAB01008298.1	=	NW_045578.1	Primary Assembly	3875	na
chrUn_AgamP3_scf2581	unplaced-scaffold	na	na	AAAB01008299.1	=	NW_157946.1	Primary Assembly	2108	na
chrUn_AgamP3_scf1403	unplaced-scaffold	na	na	AAAB01008300.1	=	NW_157945.1	Primary Assembly	3164	na
chrUn_AgamP3_scf2293	unplaced-scaffold	na	na	AAAB01008301.1	=	NW_157944.1	Primary Assembly	2295	na
chrUn_AgamP3_scf0365	unplaced-scaffold	na	na	AAAB01008302.1	=	NW_157943.1	Primary Assembly	13571	na
chrUn_AgamP3_scf0041	unplaced-scaffold	na	na	AAAB01008303.1	=	NW_045579.1	Primary Assembly	83274	na
chrUn_AgamP3_scf1360	unplaced-scaffold	na	na	AAAB01008304.1	=	NW_157942.1	Primary Assembly	3226	na
chrUn_AgamP3_scf1678	unplaced-scaffold	na	na	AAAB01008305.1	=	NW_045580.1	Primary Assembly	2798	na
chrUn_AgamP3_scf0240	unplaced-scaffold	na	na	AAAB01008306.1	=	NW_045581.1	Primary Assembly	18335	na
chrUn_AgamP3_scf1439	unplaced-scaffold	na	na	AAAB01008307.1	=	NW_157941.1	Primary Assembly	3102	na
chrUn_AgamP3_scf0844	unplaced-scaffold	na	na	AAAB01008308.1	=	NW_157940.1	Primary Assembly	5944	na
chrUn_AgamP3_scf0850	unplaced-scaffold	na	na	AAAB01008309.1	=	NW_157939.1	Primary Assembly	5865	na
chrUn_AgamP3_scf0891	unplaced-scaffold	na	na	AAAB01008310.1	=	NW_157938.1	Primary Assembly	5251	na
chrUn_AgamP3_scf0831	unplaced-scaffold	na	na	AAAB01008311.1	=	NW_157937.1	Primary Assembly	6226	na
chrUn_AgamP3_scf1126	unplaced-scaffold	na	na	AAAB01008312.1	=	NW_045582.1	Primary Assembly	3767	na
chrUn_AgamP3_scf0824	unplaced-scaffold	na	na	AAAB01008313.1	=	NW_157936.1	Primary Assembly	6435	na
chrUn_AgamP3_scf1421	unplaced-scaffold	na	na	AAAB01008314.1	=	NW_157935.1	Primary Assembly	3137	na
chrUn_AgamP3_scf2283	unplaced-scaffold	na	na	AAAB01008315.1	=	NW_157934.1	Primary Assembly	2301	na
chrUn_AgamP3_scf0787	unplaced-scaffold	na	na	AAAB01008317.1	=	NW_157932.1	Primary Assembly	7647	na
chrUn_AgamP3_scf0953	unplaced-scaffold	na	na	AAAB01008318.1	=	NW_045583.1	Primary Assembly	4580	na
chrUn_AgamP3_scf1247	unplaced-scaffold	na	na	AAAB01008319.1	=	NW_157931.1	Primary Assembly	3446	na
chrUn_AgamP3_scf1012	unplaced-scaffold	na	na	AAAB01008320.1	=	NW_045584.1	Primary Assembly	4248	na
chrUn_AgamP3_scf1029	unplaced-scaffold	na	na	AAAB01008321.1	=	NW_157930.1	Primary Assembly	4176	na
chrUn_AgamP3_scf1809	unplaced-scaffold	na	na	AAAB01008322.1	=	NW_157929.1	Primary Assembly	2666	na
chrUn_AgamP3_scf1422	unplaced-scaffold	na	na	AAAB01008323.1	=	NW_157928.1	Primary Assembly	3137	na
chrUn_AgamP3_scf1878	unplaced-scaffold	na	na	AAAB01008324.1	=	NW_157927.1	Primary Assembly	2601	na
chrUn_AgamP3_scf1398	unplaced-scaffold	na	na	AAAB01008325.1	=	NW_157926.1	Primary Assembly	3169	na
chrUn_AgamP3_scf1488	unplaced-scaffold	na	na	AAAB01008326.1	=	NW_045585.1	Primary Assembly	3030	na
chrUn_AgamP3_scf2114	unplaced-scaffold	na	na	AAAB01008327.1	=	NW_157925.1	Primary Assembly	2411	na
chrUn_AgamP3_scf2142	unplaced-scaffold	na	na	AAAB01008328.1	=	NW_157924.1	Primary Assembly	2396	na
chrUn_AgamP3_scf0843	unplaced-scaffold	na	na	AAAB01008329.1	=	NW_157923.1	Primary Assembly	5971	na
chrUn_AgamP3_scf1397	unplaced-scaffold	na	na	AAAB01008330.1	=	NW_157922.1	Primary Assembly	3170	na
chrUn_AgamP3_scf2639	unplaced-scaffold	na	na	AAAB01008331.1	=	NW_157921.1	Primary Assembly	2074	na
chrUn_AgamP3_scf0966	unplaced-scaffold	na	na	AAAB01008332.1	=	NW_157920.1	Primary Assembly	4505	na
chrUn_AgamP3_scf1301	unplaced-scaffold	na	na	AAAB01008333.1	=	NW_157919.1	Primary Assembly	3337	na
chrUn_AgamP3_scf2180	unplaced-scaffold	na	na	AAAB01008334.1	=	NW_157918.1	Primary Assembly	2372	na
chrUn_AgamP3_scf2768	unplaced-scaffold	na	na	AAAB01008335.1	=	NW_157917.1	Primary Assembly	2015	na
chrUn_AgamP3_scf0840	unplaced-scaffold	na	na	AAAB01008336.1	=	NW_157916.1	Primary Assembly	6046	na
chrUn_AgamP3_scf2658	unplaced-scaffold	na	na	AAAB01008337.1	=	NW_157915.1	Primary Assembly	2068	na
chrUn_AgamP3_scf1764	unplaced-scaffold	na	na	AAAB01008338.1	=	NW_157914.1	Primary Assembly	2709	na
chrUn_AgamP3_scf1124	unplaced-scaffold	na	na	AAAB01008339.1	=	NW_157913.1	Primary Assembly	3774	na
chrUn_AgamP3_scf0919	unplaced-scaffold	na	na	AAAB01008340.1	=	NW_157912.1	Primary Assembly	4961	na
chrUn_AgamP3_scf1413	unplaced-scaffold	na	na	AAAB01008341.1	=	NW_157911.1	Primary Assembly	3154	na
chrUn_AgamP3_scf1612	unplaced-scaffold	na	na	AAAB01008342.1	=	NW_157910.1	Primary Assembly	2885	na
chrUn_AgamP3_scf1119	unplaced-scaffold	na	na	AAAB01008343.1	=	NW_157909.1	Primary Assembly	3795	na
chrUn_AgamP3_scf0976	unplaced-scaffold	na	na	AAAB01008344.1	=	NW_157908.1	Primary Assembly	4429	na
chrUn_AgamP3_scf1021	unplaced-scaffold	na	na	AAAB01008345.1	=	NW_045586.1	Primary Assembly	4200	na
chrUn_AgamP3_scf7289	unplaced-scaffold	na	na	AAAB01008346.1	=	NW_157907.1	Primary Assembly	1119	na
chrUn_AgamP3_scf1242	unplaced-scaffold	na	na	AAAB01008347.1	=	NW_157906.1	Primary Assembly	3456	na
chrUn_AgamP3_scf1513	unplaced-scaffold	na	na	AAAB01008348.1	=	NW_157905.1	Primary Assembly	2999	na
chrUn_AgamP3_scf0841	unplaced-scaffold	na	na	AAAB01008349.1	=	NW_157904.1	Primary Assembly	6040	na
chrUn_AgamP3_scf1588	unplaced-scaffold	na	na	AAAB01008350.1	=	NW_157903.1	Primary Assembly	2905	na
chrUn_AgamP3_scf2395	unplaced-scaffold	na	na	AAAB01008351.1	=	NW_157902.1	Primary Assembly	2226	na
chrUn_AgamP3_scf2266	unplaced-scaffold	na	na	AAAB01008352.1	=	NW_157901.1	Primary Assembly	2314	na
chrUn_AgamP3_scf1007	unplaced-scaffold	na	na	AAAB01008353.1	=	NW_157900.1	Primary Assembly	4267	na
chrUn_AgamP3_scf0799	unplaced-scaffold	na	na	AAAB01008354.1	=	NW_157899.1	Primary Assembly	7115	na
chrUn_AgamP3_scf0903	unplaced-scaffold	na	na	AAAB01008355.1	=	NW_045587.1	Primary Assembly	5127	na
chrUn_AgamP3_scf0857	unplaced-scaffold	na	na	AAAB01008356.1	=	NW_045588.1	Primary Assembly	5727	na
chrUn_AgamP3_scf1213	unplaced-scaffold	na	na	AAAB01008357.1	=	NW_157898.1	Primary Assembly	3513	na
chrUn_AgamP3_scf1534	unplaced-scaffold	na	na	AAAB01008358.1	=	NW_045589.1	Primary Assembly	2966	na
chrUn_AgamP3_scf1493	unplaced-scaffold	na	na	AAAB01008359.1	=	NW_157897.1	Primary Assembly	3026	na
chrUn_AgamP3_scf0938	unplaced-scaffold	na	na	AAAB01008360.1	=	NW_157896.1	Primary Assembly	4691	na
chrUn_AgamP3_scf2272	unplaced-scaffold	na	na	AAAB01008361.1	=	NW_157895.1	Primary Assembly	2311	na
chrUn_AgamP3_scf0774	unplaced-scaffold	na	na	AAAB01008362.1	=	NW_045590.1	Primary Assembly	8242	na
chrUn_AgamP3_scf2056	unplaced-scaffold	na	na	AAAB01008363.1	=	NW_045591.1	Primary Assembly	2449	na
chrUn_AgamP3_scf2171	unplaced-scaffold	na	na	AAAB01008364.1	=	NW_157894.1	Primary Assembly	2377	na
chrUn_AgamP3_scf1436	unplaced-scaffold	na	na	AAAB01008365.1	=	NW_157893.1	Primary Assembly	3121	na
chrUn_AgamP3_scf1343	unplaced-scaffold	na	na	AAAB01008366.1	=	NW_157892.1	Primary Assembly	3254	na
chrUn_AgamP3_scf1712	unplaced-scaffold	na	na	AAAB01008367.1	=	NW_045592.1	Primary Assembly	2764	na
chrUn_AgamP3_scf2309	unplaced-scaffold	na	na	AAAB01008368.1	=	NW_045593.1	Primary Assembly	2287	na
chrUn_AgamP3_scf1320	unplaced-scaffold	na	na	AAAB01008369.1	=	NW_045594.1	Primary Assembly	3294	na
chrUn_AgamP3_scf1140	unplaced-scaffold	na	na	AAAB01008370.1	=	NW_157891.1	Primary Assembly	3728	na
chrUn_AgamP3_scf2202	unplaced-scaffold	na	na	AAAB01008371.1	=	NW_157890.1	Primary Assembly	2353	na
chrUn_AgamP3_scf2672	unplaced-scaffold	na	na	AAAB01008372.1	=	NW_157889.1	Primary Assembly	2058	na
chrUn_AgamP3_scf1215	unplaced-scaffold	na	na	AAAB01008373.1	=	NW_157888.1	Primary Assembly	3510	na
chrUn_AgamP3_scf1471	unplaced-scaffold	na	na	AAAB01008374.1	=	NW_045595.1	Primary Assembly	3051	na
chrUn_AgamP3_scf1373	unplaced-scaffold	na	na	AAAB01008375.1	=	NW_157887.1	Primary Assembly	3211	na
chrUn_AgamP3_scf1028	unplaced-scaffold	na	na	AAAB01008376.1	=	NW_157886.1	Primary Assembly	4179	na
chrUn_AgamP3_scf2545	unplaced-scaffold	na	na	AAAB01008377.1	=	NW_157885.1	Primary Assembly	2129	na
chrUn_AgamP3_scf2125	unplaced-scaffold	na	na	AAAB01008378.1	=	NW_157884.1	Primary Assembly	2407	na
chrUn_AgamP3_scf2515	unplaced-scaffold	na	na	AAAB01008379.1	=	NW_157883.1	Primary Assembly	2156	na
chrUn_AgamP3_scf1271	unplaced-scaffold	na	na	AAAB01008380.1	=	NW_157882.1	Primary Assembly	3385	na
chrUn_AgamP3_scf1106	unplaced-scaffold	na	na	AAAB01008381.1	=	NW_157881.1	Primary Assembly	3859	na
chrUn_AgamP3_scf1394	unplaced-scaffold	na	na	AAAB01008382.1	=	NW_157880.1	Primary Assembly	3175	na
chrUn_AgamP3_scf7546	unplaced-scaffold	na	na	AAAB01008383.1	=	NW_157879.1	Primary Assembly	1081	na
chrUn_AgamP3_scf0089	unplaced-scaffold	na	na	AAAB01008384.1	=	NW_157878.1	Primary Assembly	43699	na
chrUn_AgamP3_scf1296	unplaced-scaffold	na	na	AAAB01008385.1	=	NW_157877.1	Primary Assembly	3350	na
chrUn_AgamP3_scf1236	unplaced-scaffold	na	na	AAAB01008386.1	=	NW_045596.1	Primary Assembly	3474	na
chrUn_AgamP3_scf8020	unplaced-scaffold	na	na	AAAB01008387.1	=	NW_157876.1	Primary Assembly	703	na
chrUn_AgamP3_scf1010	unplaced-scaffold	na	na	AAAB01008388.1	=	NW_157875.1	Primary Assembly	4259	na
chrUn_AgamP3_scf0776	unplaced-scaffold	na	na	AAAB01008389.1	=	NW_157874.1	Primary Assembly	8066	na
chrUn_AgamP3_scf7780	unplaced-scaffold	na	na	AAAB01008390.1	=	NW_157873.1	Primary Assembly	1049	na
chrUn_AgamP3_scf7655	unplaced-scaffold	na	na	AAAB01008391.1	=	NW_157872.1	Primary Assembly	1066	na
chrUn_AgamP3_scf1702	unplaced-scaffold	na	na	AAAB01008392.1	=	NW_045597.1	Primary Assembly	2775	na
chrUn_AgamP3_scf0548	unplaced-scaffold	na	na	AAAB01008393.1	=	NW_157871.1	Primary Assembly	11709	na
chrUn_AgamP3_scf0427	unplaced-scaffold	na	na	AAAB01008394.1	=	NW_157870.1	Primary Assembly	12714	na
chrUn_AgamP3_scf1122	unplaced-scaffold	na	na	AAAB01008395.1	=	NW_045598.1	Primary Assembly	3785	na
chrUn_AgamP3_scf2102	unplaced-scaffold	na	na	AAAB01008396.1	=	NW_157869.1	Primary Assembly	2418	na
chrUn_AgamP3_scf7105	unplaced-scaffold	na	na	AAAB01008397.1	=	NW_157868.1	Primary Assembly	1141	na
chrUn_AgamP3_scf0896	unplaced-scaffold	na	na	AAAB01008398.1	=	NW_157867.1	Primary Assembly	5212	na
chrUn_AgamP3_scf0235	unplaced-scaffold	na	na	AAAB01008399.1	=	NW_157866.1	Primary Assembly	18789	na
chrUn_AgamP3_scf0887	unplaced-scaffold	na	na	AAAB01008400.1	=	NW_045599.1	Primary Assembly	5282	na
chrUn_AgamP3_scf0126	unplaced-scaffold	na	na	AAAB01008401.1	=	NW_045600.1	Primary Assembly	31996	na
chrUn_AgamP3_scf0157	unplaced-scaffold	na	na	AAAB01008402.1	=	NW_157865.1	Primary Assembly	26421	na
chrUn_AgamP3_scf3645	unplaced-scaffold	na	na	AAAB01008403.1	=	NW_157864.1	Primary Assembly	1612	na
chrUn_AgamP3_scf1411	unplaced-scaffold	na	na	AAAB01008404.1	=	NW_157863.1	Primary Assembly	3155	na
chrUn_AgamP3_scf1906	unplaced-scaffold	na	na	AAAB01008405.1	=	NW_157862.1	Primary Assembly	2574	na
chrUn_AgamP3_scf0804	unplaced-scaffold	na	na	AAAB01008406.1	=	NW_157861.1	Primary Assembly	7066	na
chrUn_AgamP3_scf0759	unplaced-scaffold	na	na	AAAB01008409.1	=	NW_157860.1	Primary Assembly	9375	na
chrUn_AgamP3_scf2856	unplaced-scaffold	na	na	AAAB01008410.1	=	NW_045603.1	Primary Assembly	1973	na
chrUn_AgamP3_scf1717	unplaced-scaffold	na	na	AAAB01008411.1	=	NW_157859.1	Primary Assembly	2758	na
chrUn_AgamP3_scf2138	unplaced-scaffold	na	na	AAAB01008412.1	=	NW_157858.1	Primary Assembly	2399	na
chrUn_AgamP3_scf1449	unplaced-scaffold	na	na	AAAB01008413.1	=	NW_157857.1	Primary Assembly	3085	na
chrUn_AgamP3_scf1840	unplaced-scaffold	na	na	AAAB01008414.1	=	NW_157856.1	Primary Assembly	2645	na
chrUn_AgamP3_scf0910	unplaced-scaffold	na	na	AAAB01008415.1	=	NW_157855.1	Primary Assembly	5046	na
chrUn_AgamP3_scf1074	unplaced-scaffold	na	na	AAAB01008416.1	=	NW_045604.1	Primary Assembly	3970	na
chrUn_AgamP3_scf0834	unplaced-scaffold	na	na	AAAB01008417.1	=	NW_157854.1	Primary Assembly	6161	na
chrUn_AgamP3_scf4413	unplaced-scaffold	na	na	AAAB01008418.1	=	NW_157853.1	Primary Assembly	1452	na
chrUn_AgamP3_scf3361	unplaced-scaffold	na	na	AAAB01008419.1	=	NW_157852.1	Primary Assembly	1709	na
chrUn_AgamP3_scf3459	unplaced-scaffold	na	na	AAAB01008420.1	=	NW_157851.1	Primary Assembly	1667	na
chrUn_AgamP3_scf0763	unplaced-scaffold	na	na	AAAB01008421.1	=	NW_157850.1	Primary Assembly	8951	na
chrUn_AgamP3_scf0882	unplaced-scaffold	na	na	AAAB01008422.1	=	NW_157849.1	Primary Assembly	5357	na
chrUn_AgamP3_scf0837	unplaced-scaffold	na	na	AAAB01008423.1	=	NW_045605.1	Primary Assembly	6086	na
chrUn_AgamP3_scf0913	unplaced-scaffold	na	na	AAAB01008424.1	=	NW_157848.1	Primary Assembly	5027	na
chrUn_AgamP3_scf0826	unplaced-scaffold	na	na	AAAB01008425.1	=	NW_157847.1	Primary Assembly	6398	na
chrUn_AgamP3_scf1052	unplaced-scaffold	na	na	AAAB01008426.1	=	NW_157846.1	Primary Assembly	4074	na
chrUn_AgamP3_scf1346	unplaced-scaffold	na	na	AAAB01008427.1	=	NW_157845.1	Primary Assembly	3244	na
chrUn_AgamP3_scf3204	unplaced-scaffold	na	na	AAAB01008428.1	=	NW_157844.1	Primary Assembly	1772	na
chrUn_AgamP3_scf1228	unplaced-scaffold	na	na	AAAB01008429.1	=	NW_157843.1	Primary Assembly	3482	na
chrUn_AgamP3_scf1409	unplaced-scaffold	na	na	AAAB01008430.1	=	NW_157842.1	Primary Assembly	3158	na
chrUn_AgamP3_scf0894	unplaced-scaffold	na	na	AAAB01008431.1	=	NW_045606.1	Primary Assembly	5238	na
chrUn_AgamP3_scf1415	unplaced-scaffold	na	na	AAAB01008432.1	=	NW_157841.1	Primary Assembly	3151	na
chrUn_AgamP3_scf0929	unplaced-scaffold	na	na	AAAB01008433.1	=	NW_157840.1	Primary Assembly	4789	na
chrUn_AgamP3_scf2160	unplaced-scaffold	na	na	AAAB01008434.1	=	NW_157839.1	Primary Assembly	2382	na
chrUn_AgamP3_scf0693	unplaced-scaffold	na	na	AAAB01008435.1	=	NW_157838.1	Primary Assembly	10551	na
chrUn_AgamP3_scf0860	unplaced-scaffold	na	na	AAAB01008436.1	=	NW_157837.1	Primary Assembly	5707	na
chrUn_AgamP3_scf0360	unplaced-scaffold	na	na	AAAB01008437.1	=	NW_045607.1	Primary Assembly	13615	na
chrUn_AgamP3_scf2758	unplaced-scaffold	na	na	AAAB01008438.1	=	NW_157836.1	Primary Assembly	2022	na
chrUn_AgamP3_scf0925	unplaced-scaffold	na	na	AAAB01008439.1	=	NW_157835.1	Primary Assembly	4876	na
chrUn_AgamP3_scf0911	unplaced-scaffold	na	na	AAAB01008440.1	=	NW_045608.1	Primary Assembly	5041	na
chrUn_AgamP3_scf0552	unplaced-scaffold	na	na	AAAB01008441.1	=	NW_045609.1	Primary Assembly	11671	na
chrUn_AgamP3_scf0207	unplaced-scaffold	na	na	AAAB01008442.1	=	NW_157834.1	Primary Assembly	21213	na
chrUn_AgamP3_scf0926	unplaced-scaffold	na	na	AAAB01008443.1	=	NW_157833.1	Primary Assembly	4870	na
chrUn_AgamP3_scf0323	unplaced-scaffold	na	na	AAAB01008444.1	=	NW_157832.1	Primary Assembly	14313	na
chrUn_AgamP3_scf0291	unplaced-scaffold	na	na	AAAB01008445.1	=	NW_157831.1	Primary Assembly	15707	na
chrUn_AgamP3_scf0308	unplaced-scaffold	na	na	AAAB01008446.1	=	NW_045610.1	Primary Assembly	14877	na
chrUn_AgamP3_scf0349	unplaced-scaffold	na	na	AAAB01008447.1	=	NW_157830.1	Primary Assembly	13715	na
chrUn_AgamP3_scf2613	unplaced-scaffold	na	na	AAAB01008448.1	=	NW_157829.1	Primary Assembly	2088	na
chrUn_AgamP3_scf8021	unplaced-scaffold	na	na	AAAB01008450.1	=	NW_157828.1	Primary Assembly	703	na
chrUn_AgamP3_scf2510	unplaced-scaffold	na	na	AAAB01008451.1	=	NW_157827.1	Primary Assembly	2158	na
chrUn_AgamP3_scf7547	unplaced-scaffold	na	na	AAAB01008452.1	=	NW_157826.1	Primary Assembly	1081	na
chrUn_AgamP3_scf0127	unplaced-scaffold	na	na	AAAB01008453.1	=	NW_157825.1	Primary Assembly	31752	na
chrUn_AgamP3_scf0404	unplaced-scaffold	na	na	AAAB01008454.1	=	NW_157824.1	Primary Assembly	13047	na
chrUn_AgamP3_scf0785	unplaced-scaffold	na	na	AAAB01008455.1	=	NW_045612.1	Primary Assembly	7731	na
chrUn_AgamP3_scf0931	unplaced-scaffold	na	na	AAAB01008457.1	=	NW_157823.1	Primary Assembly	4772	na
chrUn_AgamP3_scf0848	unplaced-scaffold	na	na	AAAB01008458.1	=	NW_045614.1	Primary Assembly	5876	na
chrUn_AgamP3_scf0217	unplaced-scaffold	na	na	AAAB01008459.1	=	NW_045615.1	Primary Assembly	20321	na
chrUn_AgamP3_scf0380	unplaced-scaffold	na	na	AAAB01008460.1	=	NW_157822.1	Primary Assembly	13370	na
