UP000047120	GCA_001329335.1	bacteria	0	1
UP000047121	GCA_001344095.1	bacteria	0	1
UP000047122	GCA_001359815.1	bacteria	0	1
UP000047123	GCA_001321505.1	bacteria	0	1
UP000047124	GCA_001360395.1	bacteria	0	1
UP000047125	GCA_001335175.1	bacteria	0	1
UP000047126	GCA_001361955.1	bacteria	0	1
UP000047127	GCA_001318765.1	bacteria	0	1
UP000047128	GCA_001334275.1	bacteria	0	1
UP000047129	GCA_001348495.1	bacteria	0	1
UP000047130	GCA_001356075.1	bacteria	0	1
UP000047131	GCA_001361215.1	bacteria	0	1
UP000047132	GCA_001327775.1	bacteria	0	1
UP000047133	GCA_001319985.1	bacteria	0	1
UP000047134	GCA_001332735.1	bacteria	0	1
UP000047135	GCA_001364595.1	bacteria	0	1
UP000047136	GCA_001319165.1	bacteria	0	1
UP000047137	GCA_001343895.1	bacteria	0	1
UP000047138	GCA_001341495.1	bacteria	0	1
UP000047139	GCA_001354635.1	bacteria	0	1
UP000047140	GCA_001339255.1	bacteria	0	1
UP000047141	GCA_001365775.1	bacteria	0	1
UP000047142	GCA_001349355.1	bacteria	0	1
UP000047143	GCA_001332615.1	bacteria	0	1
UP000047144	GCA_001361615.1	bacteria	0	1
UP000047145	GCA_001346575.1	bacteria	0	1
UP000047146	GCA_001348915.1	bacteria	0	1
UP000047147	GCA_001324865.1	bacteria	0	1
UP000047148	GCA_001354935.1	bacteria	0	1
UP000047149	GCA_001338935.1	bacteria	0	1
UP000047150	GCA_001348115.1	bacteria	0	1
UP000047151	GCA_001323945.1	bacteria	0	1
UP000047152	GCA_001347495.1	bacteria	0	1
UP000047153	GCA_001334335.1	bacteria	0	1
UP000047154	GCA_001352635.1	bacteria	0	1
UP000047155	GCA_001345775.1	bacteria	0	1
UP000047156	GCA_001359995.1	bacteria	0	1
UP000047157	GCA_001327695.1	bacteria	0	1
UP000047158	GCA_001334775.1	bacteria	0	1
UP000047159	GCA_001366815.1	bacteria	0	1
UP000047160	GCA_001336035.1	bacteria	0	1
UP000047161	GCA_001333755.1	bacteria	0	1
UP000047162	GCA_001321105.1	bacteria	0	1
UP000047163	GCA_001336135.1	bacteria	0	1
UP000047164	GCA_001352175.1	bacteria	0	1
UP000047165	GCA_001364335.1	bacteria	0	1
UP000047166	GCA_001321625.1	bacteria	0	1
UP000047167	GCA_001362815.1	bacteria	0	1
UP000047168	GCA_001364695.1	bacteria	0	1
UP000047169	GCA_001347715.1	bacteria	0	1
UP000047170	GCA_001347255.1	bacteria	0	1
UP000047171	GCA_001317825.1	bacteria	0	1
UP000047172	GCA_001359635.1	bacteria	0	1
UP000047173	GCA_001348075.1	bacteria	0	1
UP000047174	GCA_001323705.1	bacteria	0	1
UP000047175	GCA_001359415.1	bacteria	0	1
UP000047176	GCA_001319885.1	bacteria	0	1
UP000047177	GCA_001356355.1	bacteria	0	1
UP000047178	GCA_001327315.1	bacteria	0	1
UP000047179	GCA_001341095.1	bacteria	0	1
UP000047180	GCA_001344055.1	bacteria	0	1
UP000047181	GCA_001341075.1	bacteria	0	1
UP000047182	GCA_001335415.1	bacteria	0	1
UP000047183	GCA_001325545.1	bacteria	0	1
UP000047184	GCA_001317665.1	bacteria	0	1
UP000047185	GCA_001349055.1	bacteria	0	1
UP000047186	GCA_001328795.1	bacteria	0	1
UP000047187	GCA_001321205.1	bacteria	0	1
UP000047188	GCA_001338575.1	bacteria	0	0
UP000047189	GCA_001339035.1	bacteria	0	1
UP000047190	GCA_001328335.1	bacteria	0	1
UP000047191	GCA_001320795.1	bacteria	0	1
UP000047192	GCA_001325265.1	bacteria	0	1
UP000047193	GCA_001355855.1	bacteria	0	1
UP000047194	GCA_001317685.1	bacteria	0	1
UP000047195	GCA_001335215.1	bacteria	0	1
UP000047196	GCA_001318945.1	bacteria	0	1
UP000047197	GCA_001358255.1	bacteria	0	1
UP000047198	GCA_001323545.1	bacteria	0	1
UP000047199	GCA_001334495.1	bacteria	0	1
UP000047200	GCA_001358195.1	bacteria	0	1
UP000047201	GCA_001342295.1	bacteria	0	1
UP000047202	GCA_001350395.1	bacteria	0	1
UP000047203	GCA_001347735.1	bacteria	0	1
UP000047204	GCA_001323225.1	bacteria	0	1
UP000047205	GCA_001328575.1	bacteria	0	1
UP000047206	GCA_001322805.1	bacteria	0	1
UP000047207	GCA_001341235.1	bacteria	0	1
UP000047208	GCA_001337915.1	bacteria	0	1
UP000047209	GCA_001328915.1	bacteria	0	1
UP000047210	GCA_001332475.1	bacteria	0	1
UP000047211	GCA_001353035.1	bacteria	0	1
UP000047212	GCA_001368155.1	bacteria	0	1
UP000047213	GCA_001339935.1	bacteria	0	1
UP000047214	GCA_001328635.1	bacteria	0	1
UP000047215	GCA_001361995.1	bacteria	0	1
UP000047216	GCA_001347635.1	bacteria	0	1
UP000047217	GCA_001341355.1	bacteria	0	1
UP000047218	GCA_001360015.1	bacteria	0	1
UP000047219	GCA_001357555.1	bacteria	0	1
UP000047220	GCA_001343495.1	bacteria	0	1
UP000047221	GCA_001353175.1	bacteria	0	0
UP000047222	GCA_001352295.1	bacteria	0	1
UP000047223	GCA_001348015.1	bacteria	0	1
UP000047224	GCA_001343575.1	bacteria	0	1
UP000047225	GCA_001354675.1	bacteria	0	1
UP000047226	GCA_001324285.1	bacteria	0	1
UP000047227	GCA_001354775.1	bacteria	0	1
UP000047228	GCA_001329915.1	bacteria	0	1
UP000047229	GCA_001327295.1	bacteria	0	1
UP000047230	GCA_001351815.1	bacteria	0	1
UP000047231	GCA_001328535.1	bacteria	0	1
UP000047232	GCA_001367515.1	bacteria	0	1
UP000047233	GCA_001343195.1	bacteria	0	1
UP000047234	GCA_001343055.1	bacteria	0	1
UP000047235	GCA_001325405.1	bacteria	0	1
UP000047236	GCA_001339495.1	bacteria	0	1
UP000047237	GCA_001338555.1	bacteria	0	1
UP000047238	GCA_001356435.1	bacteria	0	1
UP000047239	GCA_001355975.1	bacteria	0	1
UP000047240	GCA_001326295.1	bacteria	0	1
UP000047241	GCA_001332395.1	bacteria	0	1
UP000047242	GCA_001323745.1	bacteria	0	1
UP000047243	GCA_001319325.1	bacteria	0	1
UP000047244	GCA_001345255.1	bacteria	0	1
UP000047245	GCA_001336515.1	bacteria	0	1
UP000047246	GCA_001335115.1	bacteria	0	1
UP000047247	GCA_001335555.1	bacteria	0	1
UP000047248	GCA_001362615.1	bacteria	0	1
UP000047249	GCA_001350355.1	bacteria	0	1
UP000047250	GCA_001333135.1	bacteria	0	1
UP000047251	GCA_001331595.1	bacteria	0	1
UP000047252	GCA_001349935.1	bacteria	0	1
UP000047253	GCA_001348755.1	bacteria	0	1
UP000047254	GCA_001366375.1	bacteria	0	1
UP000047255	GCA_001346655.1	bacteria	0	1
UP000047256	GCA_001358915.1	bacteria	0	1
UP000047257	GCA_001346395.1	bacteria	0	1
UP000047258	GCA_001318705.1	bacteria	0	1
UP000047259	GCA_001319105.1	bacteria	0	1
UP000047260	GCA_001362435.1	bacteria	0	1
UP000047261	GCA_001358995.1	bacteria	0	1
UP000047262	GCA_001322165.1	bacteria	0	1
UP000047263	GCA_001333775.1	bacteria	0	1
UP000047264	GCA_001356655.1	bacteria	0	1
UP000047265	GCA_001334315.1	bacteria	0	1
UP000047266	GCA_001336535.1	bacteria	0	1
UP000047267	GCA_001331735.1	bacteria	0	1
UP000047268	GCA_001349215.1	bacteria	0	1
UP000047269	GCA_001344695.1	bacteria	0	1
UP000047270	GCA_001335615.1	bacteria	0	1
UP000047271	GCA_001351995.1	bacteria	0	1
UP000047272	GCA_001338035.1	bacteria	0	1
UP000047273	GCA_001354615.1	bacteria	0	1
UP000047274	GCA_001350095.1	bacteria	0	1
UP000047275	GCA_001337255.1	bacteria	0	1
UP000047276	GCA_001331895.1	bacteria	0	1
UP000047277	GCA_001331075.1	bacteria	0	1
UP000047278	GCA_001341275.1	bacteria	0	1
UP000047279	GCA_001334635.1	bacteria	0	1
UP000047280	GCA_001360235.1	bacteria	0	1
UP000047281	GCA_001358855.1	bacteria	0	1
UP000047282	GCA_001335395.1	bacteria	0	1
UP000047283	GCA_001367655.1	bacteria	0	1
UP000047284	GCA_001358935.1	bacteria	0	1
UP000047285	GCA_001332915.1	bacteria	0	1
UP000047286	GCA_001342035.1	bacteria	0	1
UP000047287	GCA_001348035.1	bacteria	0	1
UP000047288	GCA_001343555.1	bacteria	0	1
UP000047289	GCA_001328255.1	bacteria	0	1
UP000047290	GCA_001360555.1	bacteria	0	1
UP000047291	GCA_001320545.1	bacteria	0	1
UP000047292	GCA_001327495.1	bacteria	0	1
UP000047293	GCA_001360415.1	bacteria	0	1
UP000047294	GCA_001361455.1	bacteria	0	1
UP000047295	GCA_001320185.1	bacteria	0	1
UP000047296	GCA_001354495.1	bacteria	0	1
UP000047297	GCA_001360875.1	bacteria	0	1
UP000047298	GCA_001322125.1	bacteria	0	1
UP000047299	GCA_001322405.1	bacteria	0	1
UP000047300	GCA_001353375.1	bacteria	0	1
UP000047301	GCA_001363275.1	bacteria	0	1
UP000047302	GCA_001324965.1	bacteria	0	1
UP000047303	GCA_001354755.1	bacteria	0	1
UP000047304	GCA_001329835.1	bacteria	0	1
UP000047305	GCA_001365935.1	bacteria	0	1
UP000047306	GCA_001344675.1	bacteria	0	1
UP000047307	GCA_001360315.1	bacteria	0	1
UP000047308	GCA_001365795.1	bacteria	0	1
UP000047309	GCA_001333215.1	bacteria	0	1
UP000047310	GCA_001361795.1	bacteria	0	1
UP000047311	GCA_001321465.1	bacteria	0	1
UP000047312	GCA_001321925.1	bacteria	0	1
UP000047313	GCA_001366195.1	bacteria	0	1
UP000047314	GCA_001344795.1	bacteria	0	1
UP000047315	GCA_001332075.1	bacteria	0	0
UP000047316	GCA_001329515.1	bacteria	0	1
UP000047317	GCA_001321425.1	bacteria	0	1
UP000047318	GCA_001354275.1	bacteria	0	1
UP000047319	GCA_001367435.1	bacteria	0	1
UP000047320	GCA_001326135.1	bacteria	0	1
UP000047321	GCA_001337655.1	bacteria	0	1
UP000047322	GCA_001336435.1	bacteria	0	1
UP000047323	GCA_001355075.1	bacteria	0	1
UP000047324	GCA_001347755.1	bacteria	0	1
UP000047325	GCA_001357935.1	bacteria	0	1
UP000047326	GCA_001360295.1	bacteria	0	1
UP000047327	GCA_001336955.1	bacteria	0	1
UP000047328	GCA_001341215.1	bacteria	0	1
UP000047329	GCA_001340075.1	bacteria	0	1
UP000047330	GCA_001345195.1	bacteria	0	1
UP000047331	GCA_001335795.1	bacteria	0	1
UP000047332	GCA_001361855.1	bacteria	0	1
UP000047333	GCA_001332255.1	bacteria	0	1
UP000047334	GCA_001327635.1	bacteria	0	1
UP000047335	GCA_001325685.1	bacteria	0	1
UP000047336	GCA_001329595.1	bacteria	0	1
UP000047337	GCA_001342675.1	bacteria	0	1
UP000047338	GCA_001351015.1	bacteria	0	1
UP000047339	GCA_001356755.1	bacteria	0	1
UP000047340	GCA_001346375.1	bacteria	0	1
UP000047341	GCA_001366655.1	bacteria	0	1
UP000047342	GCA_001337875.1	bacteria	0	1
UP000047343	GCA_001342735.1	bacteria	0	1
UP000047344	GCA_001339615.1	bacteria	0	1
UP000047345	GCA_001345475.1	bacteria	0	1
UP000047346	GCA_001352475.1	bacteria	0	1
UP000047347	GCA_001318505.1	bacteria	0	1
UP000047348	GCA_001323645.1	bacteria	0	1
UP000047349	GCA_001356935.1	bacteria	0	1
UP000047350	GCA_001351175.1	bacteria	0	1
UP000047351	GCA_001321905.1	bacteria	0	1
UP000047352	GCA_001318005.1	bacteria	0	1
UP000047353	GCA_001352515.1	bacteria	0	1
UP000047354	GCA_001337615.1	bacteria	0	1
UP000047355	GCA_001364775.1	bacteria	0	1
UP000047356	GCA_001331435.1	bacteria	0	1
UP000047357	GCA_001346995.1	bacteria	0	1
UP000047358	GCA_001326975.1	bacteria	0	1
UP000047359	GCA_001332335.1	bacteria	0	1
UP000047360	GCA_001354155.1	bacteria	0	1
UP000047361	GCA_001317605.1	bacteria	0	1
UP000047362	GCA_001335995.1	bacteria	0	1
UP000047363	GCA_001333415.1	bacteria	0	1
UP000047364	GCA_001357215.1	bacteria	0	1
UP000047365	GCA_001357395.1	bacteria	0	1
UP000047366	GCA_001336215.1	bacteria	0	1
UP000047367	GCA_001357795.1	bacteria	0	1
UP000047368	GCA_001330195.1	bacteria	0	1
UP000047369	GCA_001323005.1	bacteria	0	1
UP000047370	GCA_001331215.1	bacteria	0	1
UP000047371	GCA_001334255.1	bacteria	0	1
UP000047372	GCA_001343075.1	bacteria	0	1
UP000047373	GCA_001330575.1	bacteria	0	1
UP000047374	GCA_001358455.1	bacteria	0	1
UP000047375	GCA_001345355.1	bacteria	0	1
UP000047376	GCA_001362015.1	bacteria	0	1
UP000047377	GCA_001346495.1	bacteria	0	1
UP000047378	GCA_001353435.1	bacteria	0	1
UP000047379	GCA_001353115.1	bacteria	0	1
UP000047380	GCA_001367475.1	bacteria	0	1
UP000047381	GCA_001338015.1	bacteria	0	1
UP000047382	GCA_001350915.1	bacteria	0	1
UP000047383	GCA_001336915.1	bacteria	0	1
UP000047384	GCA_001324025.1	bacteria	0	1
UP000047385	GCA_001340535.1	bacteria	0	1
UP000047386	GCA_001350595.1	bacteria	0	1
UP000047387	GCA_001364095.1	bacteria	0	1
UP000047388	GCA_001338835.1	bacteria	0	1
UP000047389	GCA_001363435.1	bacteria	0	1
UP000047390	GCA_001367495.1	bacteria	0	1
UP000047391	GCA_001351955.1	bacteria	0	1
UP000047392	GCA_001338735.1	bacteria	0	1
UP000047393	GCA_001328715.1	bacteria	0	1
UP000047394	GCA_001334115.1	bacteria	0	1
UP000047395	GCA_001355095.1	bacteria	0	1
UP000047396	GCA_001363695.1	bacteria	0	1
UP000047397	GCA_001340895.1	bacteria	0	1
UP000047398	GCA_001336695.1	bacteria	0	1
UP000047399	GCA_001324405.1	bacteria	0	1
UP000047400	GCA_001352595.1	bacteria	0	1
UP000047401	GCA_001325945.1	bacteria	0	1
UP000047402	GCA_001319185.1	bacteria	0	1
UP000047403	GCA_001350255.1	bacteria	0	1
UP000047404	GCA_001342715.1	bacteria	0	1
UP000047405	GCA_001362355.1	bacteria	0	1
UP000047406	GCA_001318865.1	bacteria	0	1
UP000047407	GCA_001329655.1	bacteria	0	1
UP000047408	GCA_001352975.1	bacteria	0	1
UP000047409	GCA_001353555.1	bacteria	0	1
UP000047410	GCA_001367895.1	bacteria	0	1
UP000047411	GCA_001319665.1	bacteria	0	1
UP000047412	GCA_001340435.1	bacteria	0	1
UP000047413	GCA_001331035.1	bacteria	0	1
UP000047414	GCA_001349755.1	bacteria	0	1
UP000047415	GCA_001350855.1	bacteria	0	1
UP000047416	GCA_001354315.1	bacteria	0	1
UP000047417	GCA_001365375.1	bacteria	0	1
UP000047418	GCA_001347535.1	bacteria	0	1
UP000047419	GCA_001359195.1	bacteria	0	1
UP000047420	GCA_001319825.1	bacteria	0	0
UP000047421	GCA_001321665.1	bacteria	0	1
UP000047422	GCA_001356475.1	bacteria	0	1
UP000047423	GCA_001327375.1	bacteria	0	1
UP000047424	GCA_001339995.1	bacteria	0	1
UP000047425	GCA_001319245.1	bacteria	0	1
UP000047426	GCA_001321945.1	bacteria	0	1
UP000047427	GCA_001320645.1	bacteria	0	1
UP000047428	GCA_001322765.1	bacteria	0	1
UP000047429	GCA_001346855.1	bacteria	0	1
UP000047430	GCA_001320755.1	bacteria	0	1
UP000047431	GCA_001320255.1	bacteria	0	1
UP000047432	GCA_001334515.1	bacteria	0	1
UP000047433	GCA_001340935.1	bacteria	0	1
UP000047434	GCA_001320365.1	bacteria	0	1
UP000047435	GCA_001333375.1	bacteria	0	1
UP000047436	GCA_001346915.1	bacteria	0	1
UP000047437	GCA_001355615.1	bacteria	0	1
UP000047438	GCA_001348695.1	bacteria	0	1
UP000047439	GCA_001357735.1	bacteria	0	1
UP000047440	GCA_001358495.1	bacteria	0	1
UP000047441	GCA_001330275.1	bacteria	0	1
UP000047442	GCA_001351795.1	bacteria	0	1
UP000047443	GCA_001355555.1	bacteria	0	1
UP000047444	GCA_001343335.1	bacteria	0	1
UP000047445	GCA_001352215.1	bacteria	0	1
UP000047446	GCA_001333295.1	bacteria	0	1
UP000047447	GCA_001349435.1	bacteria	0	1
UP000047448	GCA_001334815.1	bacteria	0	1
UP000047449	GCA_001343615.1	bacteria	0	1
UP000047450	GCA_001326005.1	bacteria	0	1
UP000047451	GCA_001329315.1	bacteria	0	1
UP000047452	GCA_001322865.1	bacteria	0	1
UP000047453	GCA_001332675.1	bacteria	0	1
UP000047454	GCA_001346115.1	bacteria	0	1
UP000047455	GCA_001347335.1	bacteria	0	1
UP000047456	GCA_001365915.1	bacteria	0	1
UP000047457	GCA_001360455.1	bacteria	0	1
UP000047458	GCA_001353775.1	bacteria	0	1
UP000047459	GCA_001345655.1	bacteria	0	1
UP000047460	GCA_001345335.1	bacteria	0	1
UP000047461	GCA_001363955.1	bacteria	0	1
UP000047462	GCA_001354975.1	bacteria	0	1
UP000047463	GCA_001340755.1	bacteria	0	1
UP000047464	GCA_001326215.1	bacteria	0	1
UP000047465	GCA_001340215.1	bacteria	0	1
UP000047466	GCA_001348235.1	bacteria	0	1
UP000047467	GCA_001354895.1	bacteria	0	1
UP000047468	GCA_001352235.1	bacteria	0	1
UP000047469	GCA_001365595.1	bacteria	0	1
UP000047470	GCA_001350435.1	bacteria	0	1
UP000047471	GCA_001328415.1	bacteria	0	1
UP000047472	GCA_001318125.1	bacteria	0	1
UP000047473	GCA_001336355.1	bacteria	0	1
UP000047474	GCA_001324565.1	bacteria	0	1
UP000047475	GCA_001364935.1	bacteria	0	1
UP000047476	GCA_001364075.1	bacteria	0	1
UP000047477	GCA_001326715.1	bacteria	0	1
UP000047478	GCA_001330255.1	bacteria	0	1
UP000047479	GCA_001357375.1	bacteria	0	1
UP000047480	GCA_001334995.1	bacteria	0	1
UP000047481	GCA_001341475.1	bacteria	0	1
UP000047482	GCA_001321965.1	bacteria	0	1
UP000047483	GCA_001356535.1	bacteria	0	1
UP000047484	GCA_001364855.1	bacteria	0	1
UP000047485	GCA_001354455.1	bacteria	0	1
UP000047486	GCA_001323865.1	bacteria	0	1
UP000047487	GCA_001329375.1	bacteria	0	1
UP000047488	GCA_001363355.1	bacteria	0	1
UP000047489	GCA_001364755.1	bacteria	0	1
UP000047490	GCA_001337135.1	bacteria	0	1
UP000047491	GCA_001359455.1	bacteria	0	1
UP000047492	GCA_001325525.1	bacteria	0	1
UP000047493	GCA_001334875.1	bacteria	0	1
UP000047494	GCA_001337555.1	bacteria	0	1
UP000047495	GCA_001349855.1	bacteria	0	1
UP000047496	GCA_001354795.1	bacteria	0	1
UP000047497	GCA_001346415.1	bacteria	0	1
UP000047498	GCA_001362875.1	bacteria	0	1
UP000047499	GCA_001340615.1	bacteria	0	1
UP000047500	GCA_001338775.1	bacteria	0	1
UP000047501	GCA_001334375.1	bacteria	0	1
UP000047502	GCA_001319745.1	bacteria	0	1
UP000047503	GCA_001317965.1	bacteria	0	1
UP000047504	GCA_001367155.1	bacteria	0	1
UP000047505	GCA_001340915.1	bacteria	0	1
UP000047506	GCA_001336835.1	bacteria	0	1
UP000047507	GCA_001328515.1	bacteria	0	1
UP000047508	GCA_001353395.1	bacteria	0	1
UP000047509	GCA_001363475.1	bacteria	0	1
UP000047510	GCA_001358835.1	bacteria	0	1
UP000047511	GCA_001358975.1	bacteria	0	1
UP000047512	GCA_001333675.1	bacteria	0	1
UP000047513	GCA_001339215.1	bacteria	0	1
UP000047514	GCA_001358235.1	bacteria	0	1
UP000047515	GCA_001350235.1	bacteria	0	1
UP000047516	GCA_001326095.1	bacteria	0	1
UP000047517	GCA_001357655.1	bacteria	0	1
UP000047518	GCA_001340135.1	bacteria	0	1
UP000047519	GCA_001341915.1	bacteria	0	1
UP000047520	GCA_001327235.1	bacteria	0	1
UP000047521	GCA_001331515.1	bacteria	0	1
UP000047522	GCA_001330515.1	bacteria	0	1
UP000047523	GCA_001362715.1	bacteria	0	1
UP000047524	GCA_001328655.1	bacteria	0	1
UP000047525	GCA_001337155.1	bacteria	0	1
UP000047526	GCA_001350075.1	bacteria	0	1
UP000047527	GCA_001362055.1	bacteria	0	1
UP000047528	GCA_001345715.1	bacteria	0	1
UP000047529	GCA_001339055.1	bacteria	0	1
UP000047530	GCA_001366475.1	bacteria	0	1
UP000047531	GCA_001351115.1	bacteria	0	1
UP000047532	GCA_001354735.1	bacteria	0	1
UP000047533	GCA_001334475.1	bacteria	0	1
UP000047534	GCA_001348655.1	bacteria	0	1
UP000047535	GCA_001364015.1	bacteria	0	1
UP000047536	GCA_001341255.1	bacteria	0	1
UP000047537	GCA_001363535.1	bacteria	0	1
UP000047538	GCA_001322305.1	bacteria	0	1
UP000047539	GCA_001366355.1	bacteria	0	1
UP000047540	GCA_001336995.1	bacteria	0	1
UP000047541	GCA_001359915.1	bacteria	0	1
UP000047542	GCA_001346135.1	bacteria	0	1
UP000047543	GCA_001329615.1	bacteria	0	0
UP000047544	GCA_001344975.1	bacteria	0	1
UP000047545	GCA_001347235.1	bacteria	0	1
UP000047546	GCA_001346255.1	bacteria	0	1
UP000047547	GCA_001349095.1	bacteria	0	1
UP000047548	GCA_001333995.1	bacteria	0	1
UP000047549	GCA_001360895.1	bacteria	0	1
UP000047550	GCA_001362375.1	bacteria	0	1
UP000047551	GCA_001338275.1	bacteria	0	1
UP000047552	GCA_001356895.1	bacteria	0	1
UP000047553	GCA_001317885.1	bacteria	0	1
UP000047554	GCA_001323445.1	bacteria	0	1
UP000047555	GCA_001328935.1	bacteria	0	1
UP000047556	GCA_001327855.1	bacteria	0	1
UP000047557	GCA_001334715.1	bacteria	0	1
UP000047558	GCA_001326195.1	bacteria	0	1
UP000047559	GCA_001333195.1	bacteria	0	1
UP000047560	GCA_001362275.1	bacteria	0	1
UP000047561	GCA_001324605.1	bacteria	0	1
UP000047562	GCA_001319125.1	bacteria	0	1
UP000047563	GCA_001324745.1	bacteria	0	1
UP000047564	GCA_001332895.1	bacteria	0	1
UP000047565	GCA_001351675.1	bacteria	0	1
UP000047566	GCA_001320395.1	bacteria	0	1
UP000047567	GCA_001360215.1	bacteria	0	1
UP000047568	GCA_001333235.1	bacteria	0	1
UP000047569	GCA_001322585.1	bacteria	0	1
UP000047570	GCA_001340415.1	bacteria	0	1
UP000047571	GCA_001356875.1	bacteria	0	1
UP000047572	GCA_001324165.1	bacteria	0	1
UP000047573	GCA_001322485.1	bacteria	0	1
UP000047574	GCA_001362095.1	bacteria	0	1
UP000047575	GCA_001339195.1	bacteria	0	1
UP000047576	GCA_001331915.1	bacteria	0	1
UP000047577	GCA_001322605.1	bacteria	0	1
UP000047578	GCA_001325185.1	bacteria	0	1
UP000047579	GCA_001344415.1	bacteria	0	1
UP000047580	GCA_001329115.1	bacteria	0	1
UP000047581	GCA_001327995.1	bacteria	0	1
UP000047582	GCA_001319065.1	bacteria	0	1
UP000047583	GCA_001328015.1	bacteria	0	1
UP000047584	GCA_001338055.1	bacteria	0	1
UP000047585	GCA_001356775.1	bacteria	0	1
UP000047586	GCA_001347955.1	bacteria	0	1
UP000047587	GCA_001350575.1	bacteria	0	1
UP000047588	GCA_001350775.1	bacteria	0	1
UP000047589	GCA_001337955.1	bacteria	0	1
UP000047590	GCA_001347195.1	bacteria	0	1
UP000047591	GCA_001329775.1	bacteria	0	1
UP000047592	GCA_001368175.1	bacteria	0	1
UP000047593	GCA_001331655.1	bacteria	0	1
UP000047594	GCA_001318105.1	bacteria	0	1
UP000047595	GCA_001329855.1	bacteria	0	1
UP000047596	GCA_001361015.1	bacteria	0	1
UP000047597	GCA_001332795.1	bacteria	0	1
UP000047598	GCA_001365155.1	bacteria	0	1
UP000047599	GCA_001335775.1	bacteria	0	1
UP000047600	GCA_001317925.1	bacteria	0	1
UP000047601	GCA_001347135.1	bacteria	0	1
UP000047602	GCA_001344755.1	bacteria	0	1
UP000047603	GCA_001322925.1	bacteria	0	1
UP000047604	GCA_001354355.1	bacteria	0	1
UP000047605	GCA_001327275.1	bacteria	0	1
UP000047606	GCA_001330455.1	bacteria	0	1
UP000047607	GCA_001359175.1	bacteria	0	1
UP000047608	GCA_001355175.1	bacteria	0	1
UP000047609	GCA_001346475.1	bacteria	0	1
UP000047610	GCA_001327975.1	bacteria	0	1
UP000047611	GCA_001355755.1	bacteria	0	1
UP000047612	GCA_001325645.1	bacteria	0	1
UP000047613	GCA_001356375.1	bacteria	0	1
UP000047614	GCA_001323285.1	bacteria	0	1
UP000047615	GCA_001350815.1	bacteria	0	1
UP000047616	GCA_001327195.1	bacteria	0	1
UP000047617	GCA_001359075.1	bacteria	0	1
UP000047618	GCA_001350635.1	bacteria	0	1
UP000047619	GCA_001323485.1	bacteria	0	1
UP000047620	GCA_001333715.1	bacteria	0	1
UP000047621	GCA_001340115.1	bacteria	0	1
UP000047622	GCA_001344635.1	bacteria	0	1
UP000047623	GCA_001363755.1	bacteria	0	1
UP000047624	GCA_001336595.1	bacteria	0	1
UP000047625	GCA_001337795.1	bacteria	0	1
UP000047626	GCA_001321445.1	bacteria	0	1
UP000047627	GCA_001328115.1	bacteria	0	1
UP000047628	GCA_001341755.1	bacteria	0	1
UP000047629	GCA_001355015.1	bacteria	0	1
UP000047630	GCA_001364235.1	bacteria	0	1
UP000047631	GCA_001336875.1	bacteria	0	1
UP000047632	GCA_001328875.1	bacteria	0	1
UP000047633	GCA_001353055.1	bacteria	0	1
UP000047634	GCA_001342055.1	bacteria	0	1
UP000047635	GCA_001340775.1	bacteria	0	1
UP000047636	GCA_001338175.1	bacteria	0	1
UP000047637	GCA_001365255.1	bacteria	0	1
UP000047638	GCA_001337475.1	bacteria	0	1
UP000047639	GCA_001344835.1	bacteria	0	1
UP000047640	GCA_001320505.1	bacteria	0	1
UP000047641	GCA_001352075.1	bacteria	0	1
UP000047642	GCA_001360335.1	bacteria	0	1
UP000047643	GCA_001355315.1	bacteria	0	1
UP000047644	GCA_001360675.1	bacteria	0	1
UP000047645	GCA_001335075.1	bacteria	0	1
UP000047646	GCA_001342615.1	bacteria	0	1
UP000047647	GCA_001338235.1	bacteria	0	1
UP000047648	GCA_001324385.1	bacteria	0	1
UP000047649	GCA_001361935.1	bacteria	0	1
UP000047650	GCA_001365075.1	bacteria	0	1
UP000047651	GCA_001322645.1	bacteria	0	1
UP000047652	GCA_001361435.1	bacteria	0	1
UP000047653	GCA_001343295.1	bacteria	0	1
UP000047654	GCA_001358355.1	bacteria	0	1
UP000047655	GCA_001337775.1	bacteria	0	1
UP000047656	GCA_001331115.1	bacteria	1	0
UP000047657	GCA_001350495.1	bacteria	0	1
UP000047658	GCA_001354855.1	bacteria	0	1
UP000047659	GCA_001323145.1	bacteria	0	1
UP000047660	GCA_001345615.1	bacteria	0	1
UP000047661	GCA_001330495.1	bacteria	0	1
UP000047662	GCA_001330935.1	bacteria	0	1
UP000047663	GCA_001346815.1	bacteria	0	1
UP000047664	GCA_001346735.1	bacteria	0	1
UP000047665	GCA_001333915.1	bacteria	0	1
UP000047666	GCA_001350215.1	bacteria	0	1
UP000047667	GCA_001327095.1	bacteria	0	1
UP000047668	GCA_001342595.1	bacteria	0	1
UP000047669	GCA_001346075.1	bacteria	0	1
UP000047670	GCA_001323085.1	bacteria	0	1
UP000047671	GCA_001358775.1	bacteria	0	1
UP000047672	GCA_001327415.1	bacteria	0	1
UP000047673	GCA_001348635.1	bacteria	0	1
UP000047674	GCA_001333795.1	bacteria	0	1
UP000047675	GCA_001358155.1	bacteria	0	1
UP000047676	GCA_001347435.1	bacteria	0	1
UP000047677	GCA_001341295.1	bacteria	0	1
UP000047678	GCA_001347575.1	bacteria	0	1
UP000047679	GCA_001329035.1	bacteria	0	1
